Episode,Reward,VolumeUtilization,Epsilon
146,5.366666666666666,0.5366666666666666,0.4786
147,0,0.0,0.4762
148,0,0.0,0.4738
149,0,0.0,0.4715
150,0,0.0,0.4691
151,5.6000000000000005,0.56,0.4668
152,0,0.0,0.4644
153,0,0.0,0.4621
154,0,0.0,0.4598
155,6.066666666666666,0.6066666666666667,0.4575
156,0,0.0,0.4552
157,0,0.0,0.4529
158,0,0.0,0.4507
159,0,0.0,0.4484
160,0,0.0,0.4462
161,5.5,0.55,0.444
162,0,0.0,0.4417
163,6.666666666666666,0.6666666666666666,0.4395
164,0,0.0,0.4373
165,0,0.0,0.4351
166,0,0.0,0.433
167,0,0.0,0.4308
168,0,0.0,0.4286
169,0,0.0,0.4265
170,4.766666666666667,0.4766666666666667,0.4244
171,0,0.0,0.4223
172,0,0.0,0.4201
173,0,0.0,0.418
174,0,0.0,0.4159
175,0,0.0,0.4139
176,0,0.0,0.4118
177,4.4,0.44,0.4097
178,0,0.0,0.4077
179,4.033333333333333,0.4033333333333333,0.4057
180,0,0.0,0.4036
181,8.4,0.84,0.4016
182,0,0.0,0.3996
183,0,0.0,0.3976
184,0,0.0,0.3956
185,5.133333333333333,0.5133333333333333,0.3936
186,6.5,0.65,0.3917
187,0,0.0,0.3897
188,0,0.0,0.3878
189,5.949999999999999,0.595,0.3858
190,0,0.0,0.3839
191,0,0.0,0.382
192,0,0.0,0.3801
193,0,0.0,0.3782
194,4.4,0.44,0.3763
195,0,0.0,0.3744
196,4.333333333333334,0.43333333333333335,0.3725
197,0,0.0,0.3707
198,0,0.0,0.3688
199,6.0,0.6,0.367
200,0,0.0,0.3651
201,8.866666666666667,0.8866666666666667,0.3633
202,0,0.0,0.3615
203,7.916666666666666,0.7916666666666666,0.3597
204,4.666666666666667,0.4666666666666667,0.3579
205,0,0.0,0.3561
206,8.5,0.85,0.3543
207,0,0.0,0.3525
208,0,0.0,0.3508
209,0,0.0,0.349
210,6.933333333333334,0.6933333333333334,0.3473
211,0,0.0,0.3455
212,7.916666666666666,0.7916666666666666,0.3438
213,0,0.0,0.3421
214,0,0.0,0.3404
215,4.583333333333333,0.4583333333333333,0.3387
216,0,0.0,0.337
217,0,0.0,0.3353
218,0,0.0,0.3336
219,5.633333333333334,0.5633333333333334,0.332
220,0,0.0,0.3303
221,0,0.0,0.3286
222,3.85,0.385,0.327
223,0,0.0,0.3254
224,0,0.0,0.3237
225,3.6666666666666665,0.36666666666666664,0.3221
226,0,0.0,0.3205
227,0,0.0,0.3189
228,0,0.0,0.3173
229,5.0,0.5,0.3157
230,0,0.0,0.3141
231,0,0.0,0.3126
232,0,0.0,0.311
233,0,0.0,0.3095
234,7.283333333333334,0.7283333333333334,0.3079
235,3.6666666666666665,0.36666666666666664,0.3064
236,0,0.0,0.3048
237,0,0.0,0.3033
238,0,0.0,0.3018
239,0,0.0,0.3003
240,6.933333333333334,0.6933333333333334,0.2988
241,0,0.0,0.2973
242,0,0.0,0.2958
243,0,0.0,0.2943
244,0,0.0,0.2929
245,0,0.0,0.2914
246,0,0.0,0.2899
247,0,0.0,0.2885
248,6.3,0.63,0.287
249,0,0.0,0.2856
250,6.666666666666666,0.6666666666666666,0.2842
251,0,0.0,0.2828
252,5.833333333333334,0.5833333333333334,0.2813
253,5.833333333333334,0.5833333333333334,0.2799
254,6.2333333333333325,0.6233333333333333,0.2785
255,0,0.0,0.2771
256,0,0.0,0.2758
257,0,0.0,0.2744
258,0,0.0,0.273
259,6.6000000000000005,0.66,0.2716
260,0,0.0,0.2703
261,8.216666666666667,0.8216666666666667,0.2689
262,6.65,0.665,0.2676
263,0,0.0,0.2663
264,5.416666666666666,0.5416666666666666,0.2649
265,0,0.0,0.2636
266,0,0.0,0.2623
267,0,0.0,0.261
268,8.233333333333334,0.8233333333333334,0.2597
269,6.966666666666667,0.6966666666666667,0.2584
270,0,0.0,0.2571
271,4.033333333333333,0.4033333333333333,0.2558
272,0,0.0,0.2545
273,0,0.0,0.2532
274,0,0.0,0.252
275,0,0.0,0.2507
276,0,0.0,0.2495
277,0,0.0,0.2482
278,0,0.0,0.247
279,6.766666666666667,0.6766666666666666,0.2457
280,0,0.0,0.2445
281,0,0.0,0.2433
282,0,0.0,0.2421
283,0,0.0,0.2409
284,0,0.0,0.2397
285,0,0.0,0.2385
286,0,0.0,0.2373
287,0,0.0,0.2361
288,0,0.0,0.2349
289,0,0.0,0.2337
290,0,0.0,0.2326
291,0,0.0,0.2314
292,0,0.0,0.2302
293,0,0.0,0.2291
294,0,0.0,0.2279
295,4.8,0.48,0.2268
296,0,0.0,0.2257
297,6.8999999999999995,0.69,0.2245
298,0,0.0,0.2234
299,6.3,0.63,0.2223
300,0,0.0,0.2212
301,0,0.0,0.2201
302,0,0.0,0.219
303,0,0.0,0.2179
304,7.933333333333334,0.7933333333333333,0.2168
305,0,0.0,0.2157
306,6.333333333333333,0.6333333333333333,0.2146
307,6.333333333333333,0.6333333333333333,0.2136
308,0,0.0,0.2125
309,0,0.0,0.2114
310,5.85,0.585,0.2104
311,0,0.0,0.2093
312,0,0.0,0.2083
313,0,0.0,0.2072
314,0,0.0,0.2062
315,0,0.0,0.2052
316,8.7,0.87,0.2041
317,0,0.0,0.2031
318,8.55,0.855,0.2021
319,0,0.0,0.2011
320,0,0.0,0.2001
321,3.6666666666666665,0.36666666666666664,0.1991
322,0,0.0,0.1981
323,0,0.0,0.1971
324,0,0.0,0.1961
325,0,0.0,0.1951
326,0,0.0,0.1942
327,0,0.0,0.1932
328,0,0.0,0.1922
329,5.2,0.52,0.1913
330,0,0.0,0.1903
331,0,0.0,0.1893
332,7.733333333333333,0.7733333333333333,0.1884
333,0,0.0,0.1875
334,0,0.0,0.1865
335,0,0.0,0.1856
336,0,0.0,0.1847
337,0,0.0,0.1837
338,0,0.0,0.1828
339,0,0.0,0.1819
340,5.5,0.55,0.181
341,0,0.0,0.1801
342,0,0.0,0.1792
343,0,0.0,0.1783
344,0,0.0,0.1774
345,0,0.0,0.1765
346,0,0.0,0.1756
347,5.0,0.5,0.1748
348,0,0.0,0.1739
349,0,0.0,0.173
350,0,0.0,0.1721
351,0,0.0,0.1713
352,0,0.0,0.1704
353,0,0.0,0.1696
354,0,0.0,0.1687
355,0,0.0,0.1679
356,0,0.0,0.167
357,0,0.0,0.1662
358,0,0.0,0.1654
359,4.833333333333333,0.48333333333333334,0.1646
360,0,0.0,0.1637
361,5.2,0.52,0.1629
362,5.333333333333333,0.5333333333333333,0.1621
363,0,0.0,0.1613
364,0,0.0,0.1605
365,0,0.0,0.1597
366,4.0,0.4,0.1589
367,0,0.0,0.1581
368,0,0.0,0.1573
369,5.85,0.585,0.1565
370,0,0.0,0.1557
371,0,0.0,0.1549
372,7.800000000000001,0.78,0.1542
373,0,0.0,0.1534
374,0,0.0,0.1526
375,0,0.0,0.1519
376,7.0,0.7,0.1511
377,6.800000000000001,0.68,0.1504
378,5.8,0.58,0.1496
379,5.0,0.5,0.1489
380,3.6666666666666665,0.36666666666666664,0.1481
381,0,0.0,0.1474
382,0,0.0,0.1466
383,0,0.0,0.1459
384,0,0.0,0.1452
385,0,0.0,0.1444
386,0,0.0,0.1437
387,0,0.0,0.143
388,0,0.0,0.1423
389,0,0.0,0.1416
390,6.0,0.6,0.1409
391,0,0.0,0.1402
392,9.183333333333334,0.9183333333333333,0.1395
393,0,0.0,0.1388
394,0,0.0,0.1381
395,0,0.0,0.1374
396,0,0.0,0.1367
397,0,0.0,0.136
398,0,0.0,0.1353
399,8.233333333333334,0.8233333333333334,0.1347
400,0,0.0,0.134
401,0,0.0,0.1333
402,0,0.0,0.1326
403,0,0.0,0.132
404,0,0.0,0.1313
405,0,0.0,0.1307
406,0,0.0,0.13
407,0,0.0,0.1294
408,0,0.0,0.1287
409,0,0.0,0.1281
410,0,0.0,0.1274
411,0,0.0,0.1268
412,0,0.0,0.1262
413,0,0.0,0.1255
414,0,0.0,0.1249
415,6.066666666666666,0.6066666666666667,0.1243
416,4.033333333333333,0.4033333333333333,0.1237
417,0,0.0,0.123
418,0,0.0,0.1224
419,0,0.0,0.1218
420,4.0,0.4,0.1212
421,0,0.0,0.1206
422,0,0.0,0.12
423,0,0.0,0.1194
424,0,0.0,0.1188
425,0,0.0,0.1182
426,5.75,0.575,0.1176
427,0,0.0,0.117
428,0,0.0,0.1164
429,7.083333333333334,0.7083333333333334,0.1159
430,6.133333333333333,0.6133333333333333,0.1153
431,0,0.0,0.1147
432,4.6000000000000005,0.46,0.1141
433,0,0.0,0.1136
434,0,0.0,0.113
435,5.366666666666666,0.5366666666666666,0.1124
436,5.6000000000000005,0.56,0.1119
437,7.6,0.76,0.1113
438,0,0.0,0.1107
439,0,0.0,0.1102
440,7.65,0.765,0.1096
441,0,0.0,0.1091
442,0,0.0,0.1085
443,0,0.0,0.108
444,0,0.0,0.1075
445,0,0.0,0.1069
446,0,0.0,0.1064
447,4.55,0.455,0.1059
448,7.800000000000001,0.78,0.1053
449,0,0.0,0.1048
450,0,0.0,0.1043
451,0,0.0,0.1038
452,0,0.0,0.1032
453,0,0.0,0.1027
454,0,0.0,0.1022
455,0,0.0,0.1017
456,0,0.0,0.1012
457,0,0.0,0.1007
458,4.4,0.44,0.1002
459,8.100000000000001,0.81,0.0997
460,5.666666666666666,0.5666666666666667,0.0992
461,0,0.0,0.0987
462,0,0.0,0.0982
463,0,0.0,0.0977
464,4.033333333333333,0.4033333333333333,0.0972
465,0,0.0,0.0967
466,6.5,0.65,0.0962
467,0,0.0,0.0958
468,0,0.0,0.0953
469,0,0.0,0.0948
470,0,0.0,0.0943
471,0,0.0,0.0939
472,0,0.0,0.0934
473,5.75,0.575,0.0929
474,4.0,0.4,0.0925
475,0,0.0,0.092
476,0,0.0,0.0915
477,0,0.0,0.0911
478,0,0.0,0.0906
479,8.233333333333334,0.8233333333333334,0.0902
480,0,0.0,0.0897
481,0,0.0,0.0893
482,0,0.0,0.0888
483,0,0.0,0.0884
484,8.7,0.87,0.0879
485,0,0.0,0.0875
486,8.55,0.855,0.0871
487,0,0.0,0.0866
488,0,0.0,0.0862
489,0,0.0,0.0858
490,0,0.0,0.0853
491,0,0.0,0.0849
492,0,0.0,0.0845
493,0,0.0,0.0841
494,6.666666666666666,0.6666666666666666,0.0836
495,0,0.0,0.0832
496,4.333333333333334,0.43333333333333335,0.0828
497,0,0.0,0.0824
498,6.0,0.6,0.082
499,0,0.0,0.0816
